id,distance,loadcell_value,current_cycle,current_direction,current_time
3261,-144.41799999999995,2.7133913040161133,9.5,up,108813
3262,-141.80999999999995,3.7882022857666016,9.5,up,108829
3263,-138.87599999999995,2.9295177459716797,9.5,up,108847
3264,-136.10499999999993,5.532436370849609,9.5,up,108864
3265,-133.65999999999994,7.757211685180664,9.5,up,108879
3266,-130.88899999999995,2.2198100090026855,9.5,up,108896
3267,-127.95499999999994,4.844318389892578,9.5,up,108914
3268,-125.50999999999993,8.44139289855957,9.5,up,108929
3269,-122.73899999999995,3.8616390228271484,9.5,up,108946
3270,-119.96799999999993,3.722726821899414,9.5,up,108963
3271,-117.19699999999995,5.709092617034912,9.5,up,108980
3272,-114.58899999999994,3.801093578338623,9.5,up,108996
3273,-111.65499999999994,9.01767635345459,9.5,up,109014
3274,-109.04699999999994,4.225659370422363,9.5,up,109030
3275,-106.27599999999994,3.6087024211883545,9.5,up,109047
3276,-103.66799999999994,8.71010971069336,9.5,up,109063
3277,-101.05999999999995,9.726408004760742,9.5,up,109079
3278,-98.12599999999995,5.174408912658691,9.5,up,109097
3279,-95.51799999999994,2.1795268058776855,9.5,up,109113
3280,-92.74699999999994,8.147381782531738,9.5,up,109130
3281,-89.97599999999994,1.1107087135314941,9.5,up,109147
3282,-87.36799999999994,2.4786834716796875,9.5,up,109163
3283,-84.75999999999995,3.841350555419922,9.5,up,109179
3284,-81.82599999999994,0.7099705934524536,9.5,up,109197
3285,-79.21799999999995,0.27255892753601074,9.5,up,109213
3286,-76.60999999999994,8.091822624206543,9.5,up,109229
3287,-73.83899999999994,6.00508975982666,9.5,up,109246
3288,-71.06799999999994,5.742321491241455,9.5,up,109263
3289,-68.29699999999994,1.1906611919403076,9.5,up,109280
3290,-65.68899999999994,2.109067916870117,9.5,up,109296
3291,-62.917999999999935,0.6297010183334351,9.5,up,109313
3292,-60.14699999999995,2.0867185592651367,9.5,up,109330
3293,-57.538999999999945,1.1276030540466309,9.5,up,109346
3294,-54.60499999999995,2.571974992752075,9.5,up,109364
3295,-51.99699999999994,0.1444786787033081,9.5,up,109380
3296,-49.22599999999994,8.377549171447754,9.5,up,109397
3297,-46.61799999999994,1.7387926578521729,9.5,up,109413
3298,-43.84699999999994,1.6883420944213867,9.5,up,109430
3299,-41.23899999999995,2.0468127727508545,9.5,up,109446
3300,-38.30499999999995,0.39144277572631836,9.5,up,109464
3301,-35.696999999999946,6.216015815734863,9.5,up,109480
3302,-32.76299999999995,3.1550276279449463,9.5,up,109498
3303,-30.480999999999938,9.190099716186523,9.5,up,109512
3304,-27.54699999999994,2.2659153938293457,9.5,up,109530
3305,-24.775999999999954,1.6320407390594482,9.5,up,109547
3306,-22.00499999999994,1.2227338552474976,9.5,up,109564
3307,-19.07099999999994,9.3079195022583,9.5,up,109582
3308,-16.625999999999948,9.756437301635742,9.5,up,109597
3309,-14.017999999999944,1.8609344959259033,9.5,up,109613
3310,-11.246999999999929,9.366161346435547,9.5,up,109630
3311,-8.638999999999953,2.2510337829589844,9.5,up,109646
3312,-5.867999999999938,6.492890357971191,9.5,up,109663
3313,-3.259999999999934,6.119510650634766,9.5,up,109679
3314,-0.16299999999995407,4.499911308288574,9.5,up,109698
3315,2.608000000000061,5.9718017578125,9.5,up,109715
3316,5.216000000000065,9.329301834106445,9.5,up,109731
3317,7.824000000000069,5.302740097045898,9.5,up,109747
3318,10.432000000000045,1.9714534282684326,9.5,up,109763
3319,13.20300000000006,6.860944747924805,9.5,up,109780
3320,15.974000000000046,9.295071601867676,9.5,up,109797
3321,18.74500000000006,8.270441055297852,9.5,up,109814
3322,21.353000000000065,0.7100576162338257,9.5,up,109830
3323,24.124000000000052,8.665292739868164,9.5,up,109847
3324,26.895000000000067,7.822281837463379,9.5,up,109864
3325,29.50300000000007,2.390707015991211,9.5,up,109880
3326,32.27400000000006,6.338438510894775,9.5,up,109897
3327,34.88200000000006,9.089454650878906,9.5,up,109913
3328,37.81600000000006,8.34411334991455,9.5,up,109931
3329,40.42400000000006,2.6703457832336426,9.5,up,109947
3330,43.19500000000005,0.4673326015472412,9.5,up,109964
3331,45.803000000000054,9.1627779006958,9.5,up,109980
3332,48.57400000000007,5.067037582397461,9.5,up,109997
3333,51.182000000000045,6.323010444641113,9.5,up,110013
3334,53.95300000000006,5.278385162353516,9.5,up,110030
3335,56.724000000000046,7.545289039611816,9.5,up,110047
3336,59.33200000000005,9.778776168823242,9.5,up,110063
3337,61.940000000000055,0.667378306388855,9.5,up,110079
3338,64.71100000000007,5.6253156661987305,9.5,up,110096
3339,67.64500000000007,7.818548679351807,9.5,up,110114
3340,70.25300000000007,4.560752868652344,9.5,up,110130
3341,73.02400000000006,1.7420488595962524,9.5,up,110147
3342,75.79500000000004,3.7961201667785645,9.5,up,110164
3343,78.40300000000005,9.281736373901367,9.5,up,110180
3344,81.17400000000006,0.8548259735107422,9.5,up,110197
3345,83.78200000000007,5.308867454528809,9.5,up,110213
3346,86.71600000000007,0.6101465225219727,9.5,up,110231
3347,89.32400000000007,1.3283884525299072,9.5,up,110247
3348,91.93200000000007,0.6476819515228271,9.5,up,110263
3349,94.70300000000003,6.2361626625061035,9.5,up,110280
3350,97.47400000000005,7.284562110900879,9.5,up,110297
3351,100.08200000000005,3.7497611045837402,9.5,up,110313
3352,102.85300000000007,2.7718944549560547,9.5,up,110330
3353,105.62400000000008,3.258392810821533,9.5,up,110347
3354,108.39500000000004,5.387613773345947,9.5,up,110364
3355,111.00300000000004,3.587785243988037,9.5,up,110380
3356,113.77400000000006,0.20093798637390137,9.5,up,110397
3357,116.54500000000007,4.355474472045898,9.5,up,110414
3358,119.15300000000008,2.8749866485595703,9.5,up,110430
3359,121.92400000000004,6.891355514526367,9.5,up,110447
3360,124.36900000000009,3.4884119033813477,9.5,up,110462
3361,127.14000000000004,0.44660329818725586,9.5,up,110479
3362,130.07400000000007,6.635565280914307,9.5,up,110497
3363,132.51900000000006,7.017686367034912,9.5,up,110512
3364,135.45300000000003,1.4525437355041504,9.5,up,110530
3365,138.22400000000005,7.618722915649414,9.5,up,110547
3366,141.15800000000007,0.8903276920318604,9.5,up,110565
3367,143.76600000000008,1.225479245185852,9.5,up,110581
3368,146.37400000000008,5.150160312652588,9.5,up,110597
3369,148.98200000000008,7.984432697296143,9.5,up,110613
3370,151.75300000000004,4.210541725158691,9.5,up,110630
3371,154.52400000000006,3.1447160243988037,9.5,up,110648
3372,157.62100000000004,1.9654494524002075,9.5,up,110666
3373,160.55500000000006,7.6695966720581055,9.5,up,110684
3374,163.48900000000003,9.647680282592773,9.5,up,110702
3375,165.93400000000008,9.351219177246094,9.5,up,110717
3376,168.70500000000004,7.134946823120117,9.5,up,110734
3377,171.63900000000007,4.955206394195557,9.5,up,110752
3378,174.24700000000007,4.577667713165283,9.5,up,110768
3379,176.85500000000008,5.451300621032715,9.5,up,110784
3380,179.46300000000008,3.649435043334961,9.5,up,110800
3381,182.23400000000004,8.735215187072754,9.5,up,110817
3382,185.00500000000005,2.2174835205078125,9.5,up,110834
3383,187.77600000000007,7.677550315856934,9.5,up,110851
3384,190.38400000000007,3.6553544998168945,9.5,up,110867
3385,193.31800000000004,5.10256290435791,9.5,up,110885
3386,195.92600000000004,1.5153568983078003,9.5,up,110901
3387,198.53400000000005,4.552158355712891,9.5,up,110917
3388,201.46800000000007,5.1935224533081055,9.5,up,110935
3389,204.07600000000008,9.846049308776855,9.5,up,110951
3390,206.68400000000008,8.170702934265137,9.5,up,110967
3391,209.61800000000005,4.3863525390625,9.5,up,110985
3392,212.22600000000006,4.3634772300720215,9.5,up,111001
3393,214.83400000000006,5.143973350524902,9.5,up,111017
3394,217.7680000000001,7.111519813537598,9.5,up,111035
3395,220.53900000000004,5.607124328613281,9.5,up,111052
3396,223.14700000000005,1.3207119703292847,9.5,up,111068
3397,225.91800000000006,6.895713806152344,9.5,up,111085
3398,228.52600000000007,6.831637382507324,9.5,up,111101
3399,231.29700000000008,0.6450992822647095,9.5,up,111118
3400,234.06800000000004,7.466003894805908,9.5,up,111135
3401,236.67600000000004,3.465059280395508,9.5,up,111151
3402,239.44700000000006,2.835493564605713,9.5,up,111168
3403,242.05500000000006,0.5463099479675293,9.5,up,111184
3404,244.82600000000008,3.866574764251709,9.5,up,111201
3405,247.76000000000005,9.550689697265625,9.5,up,111219
3406,250.69400000000007,1.1028313636779785,9.5,up,111237
3407,253.30200000000008,6.907907485961914,9.5,up,111253
3408,256.07300000000004,7.484963417053223,9.5,up,111270
3409,258.84400000000005,9.2877779006958,9.5,up,111287
3410,261.45200000000006,1.3000297546386719,9.5,up,111303
3411,264.3860000000001,3.162080764770508,9.5,up,111321
3412,266.8310000000001,1.8414318561553955,9.5,up,111336
3413,269.60200000000003,8.26420783996582,9.5,up,111353
3414,272.21000000000004,2.5398778915405273,9.5,up,111369
3415,274.98100000000005,6.778392791748047,9.5,up,111386
3416,277.75200000000007,3.988900661468506,9.5,up,111403
3417,280.5230000000001,4.055947780609131,9.5,up,111420
3418,283.1310000000001,4.220222473144531,9.5,up,111436
3419,285.90200000000004,3.4133970737457275,9.5,up,111453
3420,288.51000000000005,6.35654354095459,9.5,up,111469
3421,291.28100000000006,2.2051291465759277,9.5,up,111486
3422,294.0520000000001,9.027746200561523,9.5,up,111503
3423,296.82300000000004,9.355047225952148,9.5,up,111520
3424,299.59400000000005,3.3712048530578613,9.5,up,111537
3425,302.20200000000006,8.744479179382324,9.5,up,111553
3426,304.81000000000006,1.0313624143600464,9.5,up,111569
3427,307.5810000000001,8.391531944274902,9.5,up,111586
3428,310.35200000000003,1.5779519081115723,9.5,up,111603
3429,312.96000000000004,9.781822204589844,9.5,up,111619
3430,315.73100000000005,6.146571159362793,9.5,up,111636
3431,318.33900000000006,7.239621162414551,9.5,up,111652
3432,321.2730000000001,3.0667614936828613,10.0,down,111670
3433,318.50200000000007,3.0740504264831543,10.0,down,111687
3434,315.7310000000001,5.645266056060791,10.0,down,111704
3435,312.9600000000001,1.3122349977493286,10.0,down,111721
3436,310.5150000000001,4.717315673828125,10.0,down,111736
3437,307.7440000000001,9.622671127319336,10.0,down,111753
3438,305.1360000000001,2.1137027740478516,10.0,down,111769
3439,302.36500000000007,1.4612621068954468,10.0,down,111786
3440,299.5940000000001,6.47506046295166,10.0,down,111803
3441,296.9860000000001,5.2008771896362305,10.0,down,111819
3442,294.2150000000001,5.90471076965332,10.0,down,111836
3443,291.4440000000001,6.62789249420166,10.0,down,111853
3444,288.83600000000007,6.477269649505615,10.0,down,111869
3445,286.06500000000005,1.3689810037612915,10.0,down,111886
3446,283.4570000000001,4.050105094909668,10.0,down,111902
3447,280.5230000000001,6.453902244567871,10.0,down,111920
3448,277.9150000000001,7.297336578369141,10.0,down,111936
3449,275.14400000000006,3.351607322692871,10.0,down,111953
3450,272.3730000000001,1.4381861686706543,10.0,down,111970
3451,269.7650000000001,8.894281387329102,10.0,down,111986
3452,266.9940000000001,8.339563369750977,10.0,down,112003
3453,264.3860000000001,2.442706823348999,10.0,down,112019
3454,261.4520000000001,0.24305284023284912,10.0,down,112037
3455,258.84400000000005,7.9217000007629395,10.0,down,112053
3456,256.0730000000001,3.9972758293151855,10.0,down,112070
3457,253.4650000000001,4.086260795593262,10.0,down,112086
3458,250.69400000000007,0.8222496509552002,10.0,down,112103
3459,247.9230000000001,5.380005359649658,10.0,down,112120
3460,245.31500000000008,4.617423057556152,10.0,down,112136
3461,242.5440000000001,9.070552825927734,10.0,down,112153
3462,239.77300000000008,9.063386917114258,10.0,down,112170
3463,237.16500000000008,3.9370596408843994,10.0,down,112186
3464,234.39400000000006,8.659280776977539,10.0,down,112203
3465,231.62300000000008,5.39752721786499,10.0,down,112220
3466,229.0150000000001,8.226350784301758,10.0,down,112236
3467,226.24400000000009,7.5727314949035645,10.0,down,112253
3468,223.47300000000007,5.289287090301514,10.0,down,112270
3469,220.86500000000007,7.277636528015137,10.0,down,112286
3470,218.09400000000008,0.24441897869110107,10.0,down,112303
3471,215.48600000000008,4.93804407119751,10.0,down,112319
3472,212.7150000000001,9.645225524902344,10.0,down,112336
3473,209.94400000000007,6.692628860473633,10.0,down,112354
3474,207.1730000000001,3.0450730323791504,10.0,down,112370
3475,204.56500000000008,4.714853286743164,10.0,down,112386
3476,201.63100000000009,0.28926730155944824,10.0,down,112404
3477,199.02300000000008,2.30806303024292,10.0,down,112420
3478,196.25200000000007,8.34090805053711,10.0,down,112437
3479,193.64400000000006,1.4267563819885254,10.0,down,112453
3480,190.7100000000001,4.140102386474609,10.0,down,112471
3481,188.26500000000007,1.8543380498886108,10.0,down,112486
3482,185.65700000000007,3.4153027534484863,10.0,down,112502
3483,182.72300000000007,3.292229652404785,10.0,down,112520
3484,179.95200000000008,7.150398254394531,10.0,down,112537
3485,177.34400000000008,2.9863767623901367,10.0,down,112553
3486,174.41000000000008,1.360352635383606,10.0,down,112571
3487,171.9650000000001,9.117528915405273,10.0,down,112586
3488,169.35700000000008,4.928894996643066,10.0,down,112602
3489,166.4230000000001,6.04063606262207,10.0,down,112620
3490,163.65200000000007,5.970941066741943,10.0,down,112637
3491,161.20700000000008,0.0031572580337524414,10.0,down,112652
3492,158.4360000000001,1.679931879043579,10.0,down,112669
3493,155.66500000000008,0.9030157327651978,10.0,down,112686
3494,153.05700000000007,9.795186996459961,10.0,down,112702
3495,150.2860000000001,0.04352748394012451,10.0,down,112719
3496,147.51500000000007,5.561494827270508,10.0,down,112736
3497,144.58100000000007,1.6578936576843262,10.0,down,112754
3498,141.97300000000007,9.705327987670898,10.0,down,112770
3499,139.20200000000008,2.1507506370544434,10.0,down,112787
3500,136.43100000000007,5.691635608673096,10.0,down,112804
3501,133.98600000000008,2.9885201454162598,10.0,down,112819
3502,131.05200000000008,2.58327054977417,10.0,down,112837
3503,128.11800000000008,4.702639102935791,10.0,down,112855
3504,125.02100000000007,9.439393997192383,10.0,down,112874
3505,122.25000000000009,4.030327796936035,10.0,down,112891
3506,119.64200000000008,1.391633152961731,10.0,down,112907
3507,116.8710000000001,8.630430221557617,10.0,down,112924
3508,114.10000000000008,6.728274822235107,10.0,down,112941
3509,111.49200000000008,0.035400986671447754,10.0,down,112957
3510,108.72100000000009,6.885412216186523,10.0,down,112974
3511,106.11300000000008,4.708285808563232,10.0,down,112990
3512,103.34200000000007,1.2973737716674805,10.0,down,113007
3513,100.7340000000001,2.6889050006866455,10.0,down,113023
3514,97.96300000000008,3.6540536880493164,10.0,down,113040
3515,95.35500000000008,6.725214004516602,10.0,down,113056
3516,92.58400000000009,2.1781325340270996,10.0,down,113073
3517,89.81300000000007,3.0332021713256836,10.0,down,113090
3518,87.04200000000009,7.992494106292725,10.0,down,113107
3519,84.43400000000008,7.608060359954834,10.0,down,113123
3520,81.66300000000007,4.05534029006958,10.0,down,113140
3521,78.89200000000008,9.915728569030762,10.0,down,113157
3522,76.1210000000001,4.48773193359375,10.0,down,113174
3523,73.51300000000009,4.775047302246094,10.0,down,113190
3524,70.74200000000008,4.222649574279785,10.0,down,113207
3525,68.13400000000007,3.8014416694641113,10.0,down,113223
3526,65.36300000000008,4.161075592041016,10.0,down,113240
3527,62.5920000000001,5.54286003112793,10.0,down,113257
3528,59.984000000000094,0.07992327213287354,10.0,down,113273
3529,57.21300000000008,4.20535135269165,10.0,down,113290
3530,54.442000000000064,8.792872428894043,10.0,down,113307
3531,51.83400000000006,8.452401161193848,10.0,down,113323
3532,49.0630000000001,2.647958278656006,10.0,down,113340
3533,46.4550000000001,6.336746692657471,10.0,down,113356
3534,43.52100000000007,8.725197792053223,10.0,down,113374
3535,40.91300000000007,7.2414445877075195,10.0,down,113390
3536,38.14200000000011,3.5224008560180664,10.0,down,113407
3537,35.534000000000106,2.642345905303955,10.0,down,113423
3538,32.76300000000009,8.318647384643555,10.0,down,113440
3539,29.992000000000075,8.854896545410156,10.0,down,113457
3540,27.38400000000007,9.711289405822754,10.0,down,113473
3541,24.450000000000102,0.5346500873565674,10.0,down,113491
3542,21.8420000000001,8.443439483642578,10.0,down,113507
3543,19.234000000000094,8.48012638092041,10.0,down,113523
3544,16.46300000000008,9.588968276977539,10.0,down,113540
3545,13.855000000000075,2.844841480255127,10.0,down,113556
3546,11.08400000000006,6.305013656616211,10.0,down,113573
3547,8.150000000000091,3.916728973388672,10.0,down,113591
3548,5.705000000000098,4.973931789398193,10.0,down,113606
3549,2.608000000000061,0.5031460523605347,10.0,down,113625
3550,0.16300000000006776,2.714083194732666,10.0,down,113640
3551,-2.4449999999999363,9.584549903869629,10.0,down,113656
3552,-5.541999999999916,7.351322650909424,10.0,down,113675
3553,-7.9869999999999095,2.0866518020629883,10.0,down,113690
3554,-10.594999999999914,7.065689563751221,10.0,down,113706
3555,-13.365999999999929,0.744168758392334,10.0,down,113723
3556,-16.299999999999898,8.295633316040039,10.0,down,113741
3557,-18.74499999999989,5.554248809814453,10.0,down,113756
3558,-21.678999999999917,3.027620315551758,10.0,down,113774
3559,-24.28699999999992,9.810297012329102,10.0,down,113790
